TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
srl_1.bin,SRL,Pass,RaphaelBijaoui,,,2,2
srl_2.bin,SRL,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
srlv_1.bin,SRLV,Pass,RaphaelBijaoui,,,1,1
srlv_2.bin,SRLV,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
jalr_2.bin,JALR,Pass,RaphaelBijaoui,Unaligned bounds,,-11,-11
jalr_3.bin,JALR,Pass,RaphaelBijaoui,Outside bounds,,-11,-11
sra_1.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srav_1.bin,SRAV,Pass,RaphaelBijaoui,Check sign extension working,,-4,-4
srav_2.bin,SRAV,Pass,RaphaelBijaoui,Check last bit,,-1,-1
srav_3.bin,SRAV,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srl_1.bin,SRL,Pass,RaphaelBijaoui,,,2,2
srl_2.bin,SRL,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
srlv_1.bin,SRLV,Pass,RaphaelBijaoui,,,1,1
srlv_2.bin,SRLV,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
jalr_2.bin,JALR,Pass,RaphaelBijaoui,Unaligned bounds,,-11,-11
jalr_3.bin,JALR,Pass,RaphaelBijaoui,Outside bounds,,-11,-11
sra_1.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,,1,1
sra_2.bin,SRA,Pass,RaphaelBijaoui,Check last bit,,-1,-1
sra_3.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srav_1.bin,SRAV,Pass,RaphaelBijaoui,Check sign extension working,,-4,-4
srav_2.bin,SRAV,Pass,RaphaelBijaoui,Check last bit,,-1,-1
srav_3.bin,SRAV,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srl_1.bin,SRL,Pass,RaphaelBijaoui,,,2,2
srl_2.bin,SRL,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
srlv_1.bin,SRLV,Pass,RaphaelBijaoui,,,1,1
srlv_2.bin,SRLV,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
jalr_2.bin,JALR,Pass,RaphaelBijaoui,Unaligned bounds,,-11,-11
jalr_3.bin,JALR,Pass,RaphaelBijaoui,Outside bounds,,-11,-11
sra_1.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,,1,1
sra_2.bin,SRA,Pass,RaphaelBijaoui,Check last bit,,-1,-1
sra_3.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srav_1.bin,SRAV,Pass,RaphaelBijaoui,Check sign extension working,,-4,-4
srav_2.bin,SRAV,Pass,RaphaelBijaoui,Check last bit,,-1,-1
srav_3.bin,SRAV,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srl_1.bin,SRL,Pass,RaphaelBijaoui,,,2,2
srl_2.bin,SRL,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
srlv_1.bin,SRLV,Pass,RaphaelBijaoui,,,1,1
srlv_2.bin,SRLV,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
jalr_2.bin,JALR,Pass,RaphaelBijaoui,Unaligned bounds,,-11,-11
jalr_3.bin,JALR,Pass,RaphaelBijaoui,Outside bounds,,-11,-11
sltu_1.bin,SLTU,Pass,RaphaelBijaoui,,,1,1
sra_1.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,,1,1
sra_2.bin,SRA,Pass,RaphaelBijaoui,Check last bit,,-1,-1
sra_3.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srav_1.bin,SRAV,Pass,RaphaelBijaoui,Check sign extension working,,-4,-4
srav_2.bin,SRAV,Pass,RaphaelBijaoui,Check last bit,,-1,-1
srav_3.bin,SRAV,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srl_1.bin,SRL,Pass,RaphaelBijaoui,,,2,2
srl_2.bin,SRL,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
srlv_1.bin,SRLV,Pass,RaphaelBijaoui,,,1,1
srlv_2.bin,SRLV,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
jalr_2.bin,JALR,Pass,RaphaelBijaoui,Unaligned bounds,,-11,-11
jalr_3.bin,JALR,Pass,RaphaelBijaoui,Outside bounds,,-11,-11
sltu_1.bin,SLTU,Pass,RaphaelBijaoui,,,1,1
sltu_2.bin,SLTU,Pass,RaphaelBijaoui,,,0,0
sra_1.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,,1,1
sra_2.bin,SRA,Pass,RaphaelBijaoui,Check last bit,,-1,-1
sra_3.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srav_1.bin,SRAV,Pass,RaphaelBijaoui,Check sign extension working,,-4,-4
srav_2.bin,SRAV,Pass,RaphaelBijaoui,Check last bit,,-1,-1
srav_3.bin,SRAV,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srl_1.bin,SRL,Pass,RaphaelBijaoui,,,2,2
srl_2.bin,SRL,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
srlv_1.bin,SRLV,Pass,RaphaelBijaoui,,,1,1
srlv_2.bin,SRLV,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
jalr_2.bin,JALR,Pass,RaphaelBijaoui,Unaligned bounds,,-11,-11
jalr_3.bin,JALR,Pass,RaphaelBijaoui,Outside bounds,,-11,-11
sltu_1.bin,SLTU,Pass,RaphaelBijaoui,,,1,1
sltu_2.bin,SLTU,Pass,RaphaelBijaoui,,,0,0
sltu_3.bin,SLTU,Pass,RaphaelBijaoui,SLTU in the equal case,,0,0
sra_1.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,,1,1
sra_2.bin,SRA,Pass,RaphaelBijaoui,Check last bit,,-1,-1
sra_3.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srav_1.bin,SRAV,Pass,RaphaelBijaoui,Check sign extension working,,-4,-4
srav_2.bin,SRAV,Pass,RaphaelBijaoui,Check last bit,,-1,-1
srav_3.bin,SRAV,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srl_1.bin,SRL,Pass,RaphaelBijaoui,,,2,2
srl_2.bin,SRL,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
srlv_1.bin,SRLV,Pass,RaphaelBijaoui,,,1,1
srlv_2.bin,SRLV,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
jalr_2.bin,JALR,Pass,RaphaelBijaoui,Unaligned bounds,,-11,-11
jalr_3.bin,JALR,Pass,RaphaelBijaoui,Outside bounds,,-11,-11
sltiu_1.bin,SLTIU,Pass,RaphaelBijaoui,,,1,1
sltiu_2.bin,SLTIU,Pass,RaphaelBijaoui,,,0,0
sltiu_3.bin,SLTIU,Pass,RaphaelBijaoui,,,0,0
sltu_1.bin,SLTU,Pass,RaphaelBijaoui,,,1,1
sltu_2.bin,SLTU,Pass,RaphaelBijaoui,,,0,0
sltu_3.bin,SLTU,Pass,RaphaelBijaoui,SLTU in the equal case,,0,0
sra_1.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,,1,1
sra_2.bin,SRA,Pass,RaphaelBijaoui,Check last bit,,-1,-1
sra_3.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srav_1.bin,SRAV,Pass,RaphaelBijaoui,Check sign extension working,,-4,-4
srav_2.bin,SRAV,Pass,RaphaelBijaoui,Check last bit,,-1,-1
srav_3.bin,SRAV,Pass,RaphaelBijaoui,Check zeroes added,,1,1
srl_1.bin,SRL,Pass,RaphaelBijaoui,,,2,2
srl_2.bin,SRL,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
srlv_1.bin,SRLV,Pass,RaphaelBijaoui,,,1,1
srlv_2.bin,SRLV,Pass,RaphaelBijaoui,Check zeroes entered into empty,,3,3
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,,0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,,-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,,-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,,-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,,-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,,0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,,-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,,-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,,0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,,1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,,8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
jalr_2.bin,JALR,Pass,RaphaelBijaoui,Unaligned bounds,,-11,-11
jalr_3.bin,JALR,Pass,RaphaelBijaoui,Outside bounds,,-11,-11
sltiu_1.bin,SLTIU,Pass,RaphaelBijaoui,,,1,1
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
jalr_2.bin,JALR,Pass,RaphaelBijaoui,Unaligned bounds,,-11,-11
jalr_3.bin,JALR,Pass,RaphaelBijaoui,Outside bounds,,-11,-11
sltiu_1.bin,SLTIU,Pass,RaphaelBijaoui,,,1,1
sltiu_2.bin,SLTIU,Pass,RaphaelBijaoui,,,0,0
sltiu_3.bin,SLTIU,Pass,RaphaelBijaoui,,,0,0
sltiu_4.bin,SLTIU,Fail,RaphaelBijaoui,Sign extend check,[INFO] Expected: '0' Returned: '1',0,1
sltu_1.bin,SLTU,Pass,RaphaelBijaoui,,[INFO] Expected: '0' Returned: '1',1,1
sltu_2.bin,SLTU,Pass,RaphaelBijaoui,,[INFO] Expected: '0' Returned: '1',0,0
sltu_3.bin,SLTU,Pass,RaphaelBijaoui,SLTU in the equal case,[INFO] Expected: '0' Returned: '1',0,0
sra_1.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,[INFO] Expected: '0' Returned: '1',1,1
sra_2.bin,SRA,Pass,RaphaelBijaoui,Check last bit,[INFO] Expected: '0' Returned: '1',-1,-1
sra_3.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,[INFO] Expected: '0' Returned: '1',1,1
srav_1.bin,SRAV,Pass,RaphaelBijaoui,Check sign extension working,[INFO] Expected: '0' Returned: '1',-4,-4
srav_2.bin,SRAV,Pass,RaphaelBijaoui,Check last bit,[INFO] Expected: '0' Returned: '1',-1,-1
srav_3.bin,SRAV,Pass,RaphaelBijaoui,Check zeroes added,[INFO] Expected: '0' Returned: '1',1,1
srl_1.bin,SRL,Pass,RaphaelBijaoui,,[INFO] Expected: '0' Returned: '1',2,2
srl_2.bin,SRL,Pass,RaphaelBijaoui,Check zeroes entered into empty,[INFO] Expected: '0' Returned: '1',3,3
srlv_1.bin,SRLV,Pass,RaphaelBijaoui,,[INFO] Expected: '0' Returned: '1',1,1
srlv_2.bin,SRLV,Pass,RaphaelBijaoui,Check zeroes entered into empty,[INFO] Expected: '0' Returned: '1',3,3
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,[INFO] Expected: '0' Returned: '1',0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,[INFO] Expected: '0' Returned: '1',-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,[INFO] Expected: '0' Returned: '1',-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,[INFO] Expected: '0' Returned: '1',-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,[INFO] Expected: '0' Returned: '1',-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,[INFO] Expected: '0' Returned: '1',0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,[INFO] Expected: '0' Returned: '1',-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,[INFO] Expected: '0' Returned: '1',-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,[INFO] Expected: '0' Returned: '1',0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,[INFO] Expected: '0' Returned: '1',1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,[INFO] Expected: '0' Returned: '1',8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
jalr_2.bin,JALR,Pass,RaphaelBijaoui,Unaligned bounds,,-11,-11
jalr_3.bin,JALR,Pass,RaphaelBijaoui,Outside bounds,,-11,-11
sltiu_1.bin,SLTIU,Pass,RaphaelBijaoui,,,1,1
sltiu_2.bin,SLTIU,Pass,RaphaelBijaoui,,,0,0
sltiu_3.bin,SLTIU,Pass,RaphaelBijaoui,,,0,0
sltiu_4.bin,SLTIU,Fail,RaphaelBijaoui,Sign extend check,[INFO] Expected: '0' Returned: '1',0,1
sltu_1.bin,SLTU,Pass,RaphaelBijaoui,,[INFO] Expected: '0' Returned: '1',1,1
sltu_2.bin,SLTU,Pass,RaphaelBijaoui,,[INFO] Expected: '0' Returned: '1',0,0
sltu_3.bin,SLTU,Pass,RaphaelBijaoui,SLTU in the equal case,[INFO] Expected: '0' Returned: '1',0,0
sra_1.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,[INFO] Expected: '0' Returned: '1',1,1
sra_2.bin,SRA,Pass,RaphaelBijaoui,Check last bit,[INFO] Expected: '0' Returned: '1',-1,-1
sra_3.bin,SRA,Pass,RaphaelBijaoui,Check zeroes added,[INFO] Expected: '0' Returned: '1',1,1
srav_1.bin,SRAV,Pass,RaphaelBijaoui,Check sign extension working,[INFO] Expected: '0' Returned: '1',-4,-4
srav_2.bin,SRAV,Pass,RaphaelBijaoui,Check last bit,[INFO] Expected: '0' Returned: '1',-1,-1
srav_3.bin,SRAV,Pass,RaphaelBijaoui,Check zeroes added,[INFO] Expected: '0' Returned: '1',1,1
srl_1.bin,SRL,Pass,RaphaelBijaoui,,[INFO] Expected: '0' Returned: '1',2,2
srl_2.bin,SRL,Pass,RaphaelBijaoui,Check zeroes entered into empty,[INFO] Expected: '0' Returned: '1',3,3
srlv_1.bin,SRLV,Pass,RaphaelBijaoui,,[INFO] Expected: '0' Returned: '1',1,1
srlv_2.bin,SRLV,Pass,RaphaelBijaoui,Check zeroes entered into empty,[INFO] Expected: '0' Returned: '1',3,3
sub_1.bin,SUB,Pass,RaphaelBijaoui,Regular substition,[INFO] Expected: '0' Returned: '1',0,0
sub_2.bin,SUB,Pass,RaphaelBijaoui,Integer overflow,[INFO] Expected: '0' Returned: '1',-10,-10
subu_1.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction,[INFO] Expected: '0' Returned: '1',-6,-6
subu_2.bin,SUBU,Pass,RaphaelBijaoui, one minus seven unsigned subtraction in edge of ADDR_INSTR,[INFO] Expected: '0' Returned: '1',-11,-11
sw_1.bin,SW,Pass,RaphaelBijaoui,,[INFO] Expected: '0' Returned: '1',-11,-11
sw_2.bin,SW,Pass,RaphaelBijaoui,Store 'R' to ADDR_data,[INFO] Expected: '0' Returned: '1',0,0
sw_3.bin,SW,Pass,RaphaelBijaoui,Misaligned store of 'R' to ADDR_data,[INFO] Expected: '0' Returned: '1',-11,-11
sw_4.bin,SW,Pass,RaphaelBijaoui,Incorrect store of 'R' at GETC,[INFO] Expected: '0' Returned: '1',-11,-11
sw_5.bin,SW,Pass,RaphaelBijaoui,Store of 'R' at PUTC,[INFO] Expected: '0' Returned: '1',0,0
xor_1.bin,XOR,Pass,RaphaelBijaoui,,[INFO] Expected: '0' Returned: '1',1,1
xori_1.bin,XORI_1,Pass,RaphaelBijaoui,Single XORI,[INFO] Expected: '0' Returned: '1',8,8
TESTID,TEST,OUTCOME,USER_ID,COMMENTS,MESSAGE,EXPECTED,RETURNED
add_1.bin,add,Pass,RaphaelBijaoui,,,4,4
jal_1.bin,JAL,Pass,RaphaelBijaoui,,,14,14
jal_2.bin,JAL,Pass,RaphaelBijaoui,Incorrect offset with delay,,-11,-11
jalr_1.bin,JALR,Pass,RaphaelBijaoui,Load,,2,2
jalr_2.bin,JALR,Pass,RaphaelBijaoui,Unaligned bounds,,-11,-11
jalr_3.bin,JALR,Pass,RaphaelBijaoui,Outside bounds,,-11,-11
slti_1.bin,SLTI,Pass,RaphaelBijaoui,,,1,1
slti_2.bin,SLTI,Pass,RaphaelBijaoui,,,0,0
slti_3.bin,SLTI,Pass,RaphaelBijaoui,,,0,0
sltiu_1.bin,SLTIU,Pass,RaphaelBijaoui,,,1,1
sltiu_2.bin,SLTIU,Pass,RaphaelBijaoui,,,0,0
sltiu_3.bin,SLTIU,Pass,RaphaelBijaoui,,,0,0
sltiu_4.bin,SLTIU,Pass,RaphaelBijaoui,Sign extend check,,1,1
sltu_1.bin,SLTU,Pass,RaphaelBijaoui,,,1,1
sltu_2.bin,SLTU,Pass,RaphaelBijaoui,,,0,0
sltu_3.bin,SLTU,Pass,RaphaelBijaoui,SLTU in the equal case,,0,0
